x,mtrue,utrue1,utrue2,g1,g2,distribution,omega
0.6708984375,0.43460163331572776,-0.22653289211766747,-0.5039622614287035,20.249078239895034,-10.58828082613801,0.4957831615006806,
0.671875,0.44009372362974364,-0.2288280715398044,-0.5050503586359041,20.462948006462554,-10.773149424887787,0.4921999369664165,
0.6728515625,0.44561276972144787,-0.2311232508670516,-0.5061260355185577,20.676446961825924,-10.962001188162729,0.4886332898093848,
0.673828125,0.45115804874669857,-0.23341843008930538,-0.5071892515785982,20.889482812412933,-11.154873435440992,0.48508323546684706,
0.6748046875,0.456728821348681,-0.23571360919631668,-0.5082399667874014,21.101960656011492,-11.351801603972957,0.4815497883180665,
0.67578125,0.4623243317334609,-0.23800878817769502,-0.5092781415872988,21.31378296407826,-11.55281914710028,0.47803296169090126,
0.6767578125,0.4679438077544569,-0.24030396702291296,-0.5103037368930725,21.524849567431396,-11.757957431222284,0.4745327678684502,
0.677734375,0.4735864610058913,-0.24259914572130975,-0.5113167140934315,21.735057645749652,-11.967245630799207,0.4710492180957492,
0.6787109375,0.4792514869252721,-0.2448943242620962,-0.5123170350524715,21.944301718624583,-12.180710620717667,0.4675823225865165,
0.6796875,0.48493806490495306,-0.24718950263435946,-0.5133046621111154,22.1524736374264,-12.398376868391805,0.4641320905299478,
0.6806640625,0.4906453584128165,-0.24948468082706782,-0.5142795580885362,22.359462583223987,-12.620266323838072,0.460698530097558,
0.681640625,0.49637251512211295,-0.251779858829076,-0.515241686283562,22.565155067660708,-12.846398307107563,0.4572816484500692,
0.6826171875,0.5021186670504904,-0.2540750366291309,-0.5161910104760625,22.76943493408791,-13.076789396165617,0.45388145174434463,
0.68359375,0.5078829307082383,-0.2563702142158771,-0.5171274949283168,22.972183364115967,-13.311453313084959,0.450497945140365,
0.6845703125,0.5136644072557665,-0.2586653915778627,-0.5180511043863635,23.17327888876795,-13.550400807898031,0.44713113280824945,
0.685546875,0.5194621826703313,-0.26096056870354567,-0.5189618040813313,23.372597401908738,-13.793639542245582,0.44378101793531743,
0.6865234375,0.5252753279220185,-0.26325574558130044,-0.5198595597307537,23.57001217641387,-14.0411739733993,0.4404476027331911,
0.6875,0.5311028991589832,-0.26555092219942444,-0.5207443375398616,23.76539388569998,-14.29300523648361,0.4371308884449381,
0.6884765625,0.5369439379019443,-0.26784609854614494,-0.5216161042028596,23.958610630361747,-14.549131025377926,0.4338308753522519,
0.689453125,0.5427974712479195,-0.27014127460962606,-0.5224748269041833,24.149527967697242,-14.809545474682649,0.43054756278266926,
0.6904296875,0.5486625120831894,-0.2724364503779766,-0.5233204733197375,24.33800894401943,-15.07423904184364,0.4272809491168258,
0.69140625,0.5545380593054611,-0.2747316258392571,-0.5241530116181154,24.523914134627088,-15.343198388170292,0.4240310317957439,
0.6923828125,0.5604230980552078,-0.27702680098148813,-0.5249724104618,24.707101687930216,-15.61640626033629,0.42079780732815747,
0.693359375,0.5663165999561439,-0.27932197579265816,-0.5257786390083458,24.887427371543424,-15.893841373298518,0.41758127129786715,
0.6943359375,0.5722175233647964,-0.28161715026073186,-0.5265716669115411,25.06474462556951,-16.175478293459665,0.41438141837112863,
0.6953125,0.5781248136291219,-0.2839123243736585,-0.5273514643225526,25.23890462184326,-16.461287322237634,0.4111982423040726,
0.6962890625,0.5840374033561142,-0.28620749811938057,-0.5281180018910505,25.409756326936822,-16.751234381094072,0.4080317359501521,
0.697265625,0.5899542126883414,-0.2885026714858429,-0.528871250766313,25.577146568775206,-17.04528089939678,0.40488189126762064,
0.6982421875,0.5958741495893423,-0.29079784446100143,-0.5296111825983141,25.740920111943726,-17.343383702150003,0.40174869932703666,
0.69921875,0.6017961101378095,-0.2930930170328327,-0.5303377695387903,25.900919737815627,-17.645494900036873,0.39863215031879434,
0.7001953125,0.607718978830474,-0.29538818918934345,-0.5310509842422896,26.056986327669126,-17.95156178327351,0.3955322335606812,
0.701171875,0.6136416288936065,-0.29768336091858,-0.531750799867199,26.208958953647834,-18.261526716311927,0.39244893750545795,
0.7021484375,0.6195629226030388,-0.29997853220863785,-0.5324371900767552,26.356674976064774,-18.57532703593824,0.38938224974846397,
0.703125,0.6254817116126019,-0.3022737030476719,-0.5331101290400337,26.49997014566349,-18.89289495297388,0.38633215703524293,
0.7041015625,0.6313968372908775,-0.3045688734239066,-0.5337695914329204,26.63867871065936,-19.214157457265234,0.38329864526919055,
0.705078125,0.6373071310661426,-0.3068640433256461,-0.5344155524390616,26.77263353082528,-19.539036226095178,0.3802816995192229,
0.7060546875,0.6432114147793904,-0.30915921274128466,-0.5350479877507971,26.901666198532606,-19.86744753721864,0.37728130402746335,
0.70703125,0.6491085010452963,-0.31145438165931677,-0.5356668735700704,27.025607165276217,-20.199302185968396,0.37429744221694755,
0.7080078125,0.6549971936209977,-0.3137495500683485,-0.5362721866093229,27.14428587191251,-20.534505407325486,0.37133009669934575,
0.708984375,0.6608762877825441,-0.3160447179571075,-0.5368639040923657,27.257530887875784,-20.872956803448933,0.36837924928270077,
0.7099609375,0.6667445707088722,-0.31833988531445434,-0.537442003755233,27.36517005687696,-21.214550276184827,0.36544488097918176,
0.7109375,0.6726008218731521,-0.32063505212939325,-0.5380064638470156,27.467030645321106,-21.55917396538051,0.3625269720128512,
0.7119140625,0.6784438134413441,-0.3229302183910827,-0.5385572631306735,27.562939498885772,-21.906710193410557,0.35962550182744607,
0.712890625,0.6842723106778011,-0.32522538408884694,-0.5390943808838317,27.652723205894457,-22.257035417299523,0.3567404490941696,
0.7138671875,0.6900850723577435,-0.3275205492121867,-0.539617796899552,27.736208265860505,-22.61002018557536,0.35387179171949495,
0.71484375,0.695880851186429,-0.32981571375079033,-0.5401274914870889,27.813221262494178,-22.965529103397415,0.35101950685297945,
0.7158203125,0.7016583942248327,-0.3321108776945453,-0.5406234454726231,27.883589043214368,-23.32342080673308,0.3481835708950871,
0.716796875,0.7074164433216474,-0.3344060410335488,-0.5411056401999751,27.947138906133937,-23.683547941805994,0.34536395950501986,
0.7177734375,0.7131537355514092,-0.33670120375811874,-0.5415740575313005,28.003698791589258,-24.04575715354799,0.3425606476085554,
0.71875,0.718869003658543,-0.3389963658588057,-0.5420286798477645,28.053097476350377,-24.40988908388452,0.339773609405892,
0.7197265625,0.7245609765071274,-0.34129152732640317,-0.5424694900501961,28.095164776365774,-24.77577837777371,0.3370028183794983,
0.720703125,0.7302283795361578,-0.34358668815195864,-0.5428964715597215,28.12973175522451,-25.14325369805354,0.3342482473019675,
0.7216796875,0.7358699352200977,-0.34588184832678487,-0.5433096083183805,28.156630933754744,-25.51213775059846,0.33150986824387496,
0.72265625,0.741484363534488,-0.34817700784247085,-0.5437088847897186,28.175696505946714,-25.882247319385723,0.32878765258163833,
0.7236328125,0.7470703824263908,-0.35047216669089226,-0.5440942859593629,28.18676456142217,-26.253393310341025,0.3260815710053794,
0.724609375,0.7526267082894311,-0.352767324864222,-0.5444657973355757,28.189673310613095,-26.625380806604564,0.32339159352678654,
0.7255859375,0.7581520564431993,-0.3550624823549412,-0.544823404949788,28.184263311738825,-26.998009134817767,0.3207176894869767,
0.7265625,0.7636451416167711,-0.3573576391558498,-0.5451670953571139,28.17037770328005,-27.371071940892435,0.31805982756435747,
0.7275390625,0.7691046784360975,-0.35965279526007593,-0.5454968556368442,28.147862441508146,-27.744357277371638,0.3154179757824851,
0.728515625,0.7745293819150122,-0.3619479506610867,-0.5458126733929198,28.11656653953916,-28.11764770223359,0.3127921015179213,
0.7294921875,0.7799179679496009,-0.36424310535269805,-0.5461145367543859,28.076342305939768,-28.49072038971677,0.3101821715080863,
0.73046875,0.7852691538156715,-0.36653825932908474,-0.5464024343758246,28.027045590260258,-28.863347251494417,0.30758815185910593,
0.7314453125,0.7905816586690614,-0.36883341258478897,-0.5466763554377677,27.96853603053653,-29.23529506997663,0.30501000805365514,
0.732421875,0.7958542040485133,-0.3711285651147306,-0.5469362896470905,27.900677297669183,-29.606325644310132,0.30244770495879336,
0.7333984375,0.801085514380849,-0.3734237169142162,-0.5471822272373845,27.823337344007562,-29.976195947271847,0.2999012068337938,
0.734375,0.8062743174881649,-0.3757188679789475,-0.5474141589693095,27.736388654253375,-30.344658295100057,0.2973704773379649,
0.7353515625,0.811419345096773,-0.3780140183050297,-0.5476320761309257,27.6397084948799,-30.711460528964004,0.29485547953846225,
0.736328125,0.8165193333476036,-0.38030916788898017,-0.5478359705380073,27.533179161315577,-31.076346208008854,0.29235617591809177,
0.7373046875,0.821573023307788,-0.38260431672773687,-0.548025834534333,27.416688226701307,-31.43905481532916,0.2898725283831011,
0.73828125,0.8265791614831348,-0.38489946481866477,-0.5482016609919591,27.29012879109203,-31.799321976197728,0.28740449827096154,
0.7392578125,0.8315365003312095,-0.38719461215956436,-0.5483634433114707,27.153399726966956,-32.15687968720731,0.2849520463581364,
0.740234375,0.8364437987747259,-0.389489758748678,-0.5485111754222131,27.00640592023451,-32.51145655759766,0.28251513286783764,
0.7412109375,0.8412998227149595,-0.39178490458469695,-0.5486448517825034,26.849058512982985,-32.86277806324406,0.2800937174777683,
0.7421875,0.8461033455448845,-0.39408004966676735,-0.5487644673798222,26.68127514283275,-33.21056681120185,0.27768775932785095,
0.7431640625,0.8508531486617392,-0.39637519399449656,-0.5488700177309844,26.502980173842314,-33.5545428155225,0.27529721702794063,
0.744140625,0.8555480219787227,-0.3986703375679582,-0.5489614988822901,26.314104926637626,-33.89442378478021,0.2729220486655225,
0.7451171875,0.8601867644355237,-0.4009654803876978,-0.549038907409656,26.114587905199294,-34.229925420506966,0.27056221181339235,
0.74609375,0.8647681845073809,-0.40326062245473676,-0.5491022404187258,25.904375015726668,-34.56076172532584,0.26821766353732035,
0.7470703125,0.869291100712376,-0.40555576377057745,-0.5491514955449613,25.683419778825673,-34.88664532166556,0.26588836040369607,
0.748046875,0.8737543421166569,-0.40785090433720694,-0.5491866709537133,25.451683536779818,-35.20728778117182,0.2635742584871553,
0.7490234375,0.8781567488372904,-0.41014604415710026,-0.5492077653402722,25.209135654731572,-35.52239996183576,0.26127531337818743,
0.75,0.8824971725424455,-0.4124411832332233,-0.5492147779298985,24.955753713291678,-35.83169235501777,0.2589914801907219,
0.7509765625,0.8867744769486017,-0.414736321569036,-0.5492077084778347,24.691523690254424,-36.13487544126157,0.2567227135696949,
0.751953125,0.8909875383144868,-0.41703145916849377,-0.549186557269295,24.416440137781276,-36.43166005284042,0.25446896769859373,
0.7529296875,0.8951352459314421,-0.41932659603604877,-0.549151325119436,24.130506349845543,-36.721757745077056,0.2522301963069793,
0.75390625,0.8992165026099163,-0.4216217321766518,-0.5491020133733083,23.833734516178218,-37.00488117323994,0.25000635267798554,
0.7548828125,0.9032302251617901,-0.42391686759575287,-0.5490386239057875,23.526145868849557,-37.28074447595483,0.24779738965579548,
0.755859375,0.907175344878238,-0.426212002299301,-0.5489611591214856,23.207770818800203,-37.54906366512709,0.24560325965309313,
0.7568359375,0.911050808002829,-0.4285071362937437,-0.5488696219546418,22.87864907985299,-37.80955701898015,0.24342391465849064,
0.7578125,0.9148555761995749,-0.4308022695860267,-0.5487640158689947,22.53882977943381,-38.06194548014233,0.24125930624392966,
0.7587890625,0.9185886270156383,-0.4330974021835924,-0.5486443448576339,22.188371558490257,-38.30595305755602,0.23910938557205708,
0.759765625,0.922248954338407,-0.4353925340943775,-0.5485106134428318,21.827342659949228,-38.54130723014699,0.23697410340357386,
0.7607421875,0.9258355688466532,-0.43768766532681114,-0.5483628266758568,21.45582100330099,-38.76773935239684,0.2348534101045569,
0.76171875,0.9293474984554926,-0.43998279588981176,-0.5482009901367648,21.07389424256123,-38.984985061606245,0.23274725565375262,
0.7626953125,0.9327837887548643,-0.4422779257927841,-0.548025109934174,20.681659814162195,-39.19278468529404,0.2306555896498423,
0.763671875,0.936143503441254,-0.4445730550456145,-0.5478351927050163,20.27922497111944,-39.39088364684679,0.22857836131867879,
0.7646484375,0.9394257247423876,-0.4468681836586675,-0.5476312456142736,19.866706798235562,-39.579032870692494,0.22651551952049298,
0.765625,0.9426295538346263,-0.4491633116427795,-0.547413276354689,19.444232215241186,-39.75698918547038,0.22446701275707054,
0.7666015625,0.9457541112527968,-0.45145843900925475,-0.5471812931464648,19.011937965858753,-39.92451572274824,0.2224327891788981,
0.767578125,0.948798537292195,-0.45375356576985826,-0.5469353047369361,18.569970590507072,-40.08138231179138,0.22041279659227803,
0.7685546875,0.9517619924025066,-0.4560486919368098,-0.546675320400227,18.118486381658165,-40.227365870242146,0.2184069824664113,
0.76953125,0.954643657573391,-0.4583438175227775,-0.5464013499368875,17.657651324242792,-40.36225078823587,0.2164152939404485,
0.7705078125,0.9574427347114827,-0.46063894254086896,-0.54611340367351,17.18764102302285,-40.48582930511387,0.21443767783050782,
0.771484375,0.9601584470085638,-0.46293406700462436,-0.5458114924623281,16.708640612408626,-40.59790187941208,0.21247408063665987,
0.7724609375,0.9627900393006733,-0.4652291909280079,-0.5454956276807945,16.220844646277108,-40.69827754888348,0.21052444854987873,
0.7734375,0.9653367784179187,-0.46752431432539876,-0.5451658212311402,15.72445697706631,-40.786774281861916,0.20858872745895854,
0.7744140625,0.9677979535247636,-0.46981943721158126,-0.5448220855399152,15.219690619161714,-40.86321931909432,0.20666686295739595,
0.775390625,0.9701728764505698,-0.4721145596017356,-0.5444644335575085,14.70676759127232,-40.92744950174017,0.2047588003502366,
0.7763671875,0.9724608820101802,-0.4744096815114275,-0.5440928787576507,14.185918745619908,-40.97931158841497,0.2028644846608867,
0.77734375,0.9746613283143305,-0.4767048029565967,-0.5437074351368958,13.657383583868219,-41.01866256100641,0.2009838606378879,
0.7783203125,0.9767735970696901,-0.478999923953547,-0.5433081172140859,13.121410055712104,-41.04536991422924,0.19911687276165624,
0.779296875,0.9787970938683332,-0.48129504451893373,-0.5428949400297948,12.578254339508605,-41.05931193057832,0.1972634652511836,
0.7802734375,0.9807312484664518,-0.4835901646697523,-0.542467919145754,12.028180610268283,-41.060377942173425,0.195423582070702,
0.78125,0.9825755150521271,-0.48588528442332535,-0.5420270706442587,11.47146079506633,-41.04846857475697,0.19359716693631046,
0.7822265625,0.9843293725019837,-0.48818040379728966,-0.5415724111275559,10.908374312191379,-41.02349597484441,0.19178416332256285,
0.783203125,0.985992324626556,-0.4904755228095839,-0.5411039577172131,10.339207792475444,-40.98538402014696,0.18998451446901796,
0.7841796875,0.9875639004042068,-0.4927706414784347,-0.5406217280534683,9.764254792778013,-40.93406851203772,0.18819816338675027,
0.78515625,0.9890436542034442,-0.4950657598223428,-0.5401257402945613,9.183815496354718,-40.86949734931894,0.18642505286482128,
0.7861328125,0.9904311659934864,-0.49736087786006855,-0.5396160131160446,8.598196394876865,-40.79163068166445,0.1846651254767112,
0.787109375,0.9917260415429384,-0.49965599561061813,-0.5390925657100788,8.007709962217703,-40.70044104458863,0.18291832358671087,
0.7880859375,0.9929279126064491,-0.5019511130932285,-0.5385554177847066,7.412674318397896,-40.59591347495751,0.18118458935627255,
0.7890625,0.994036437099221,-0.5042462303273516,-0.5380045895631089,6.81341288097353,-40.47804560468985,0.17946386475032072,
0.7900390625,0.9950512992592624,-0.5065413473326401,-0.537440101782842,6.210254003325509,-40.346847733551414,0.17775609154352143,
0.791015625,0.9959722097972696,-0.5088364641289317,-0.5368619756950569,5.60353060569976,-40.202342881855316,0.17606121132651004,
0.7919921875,0.996798906034042,-0.5111315807362327,-0.5362702330636995,4.993579799809977,-40.044566821650506,0.1743791655120775,
0.79296875,0.997531152025337,-0.5134266971747026,-0.5356648961646924,4.380742502215305,-39.873568085742036,0.17270989534131467,
0.7939453125,0.9981687386740844,-0.5157218134646375,-0.5350459877850975,3.765363038405664,-39.68940795464685,0.17105334188971386,
0.794921875,0.998711483829881,-0.5180169296264548,-0.5344135312222615,3.1477887440025474,-39.492160423385485,0.16940944607322822,
0.7958984375,0.9991592323757044,-0.5203120456806752,-0.533767550282942,2.5283695595150726,-39.28191214627924,0.16777814865428783,
0.796875,0.9995118563017837,-0.5226071616479075,-0.5331080692824144,1.9074576171529076,-39.05876235773724,0.1661593902477729,
0.7978515625,0.9997692547665801,-0.5249022775488313,-0.5324351130435626,1.2854068244586327,-38.82282277323796,0.1645531113269433,
0.798828125,0.9999313541448362,-0.5271973934041801,-0.5317487068959493,0.6625724460514751,-38.574217470422944,0.16295925222932453,
0.7998046875,0.9999981080626628,-0.5294925092347251,-0.531048876674869,0.03931068290034706,-38.313082745847545,0.1613777531625495,
0.80078125,0.9999694974196363,-0.5317876250612575,-0.5303356487203821,-0.5840217543003392,-38.039566951372755,0.15980855421015644,
0.8017578125,0.999845530397898,-0.5340827409045722,-0.5296090498763306,-1.207068070881796,-37.75383031186121,0.15825159533734198,
0.802734375,0.9996262424582435,-0.53637785678545,-0.5288691074893367,-1.8294718100926002,-37.456044721071066,0.15670681639667006,
0.8037109375,0.9993116963232064,-0.5386729727246421,-0.528115849407782,-2.4508772781773565,-37.14639351776474,0.15517415713373559,
0.8046875,0.9989019819471505,-0.5409680887428521,-0.5273493039807688,-3.070929970776457,-36.82507124187439,0.1536535571927831,
0.8056640625,0.9983972164733863,-0.5432632048607198,-0.5265695000570636,-3.689276990862587,-36.49228337307265,0.15214495612227982,
0.806640625,0.9977975441783424,-0.5455583210988044,-0.525776466984022,-4.305567465046563,-36.14824605106973,0.15064829338044447,
0.8076171875,0.9971031364028295,-0.5478534374775675,-0.5249702346064952,-4.919452959247483,-35.79318577651503,0.14916350834072856,
0.80859375,0.9963141914704416,-0.5501485540173571,-0.5241508332657188,-5.530587887282964,-35.4273390964202,0.1476905402972535,
0.8095703125,0.9954309345931497,-0.5524436707383903,-0.523318293798184,-6.138629912629126,-35.050952273630074,0.14622932847020073,
0.810546875,0.9944536177641498,-0.5547387876607387,-0.5224726475344903,-6.743240343189341,-34.664280939827016,0.14477981201115586,
0.8115234375,0.9933825196380378,-0.5570339048043104,-0.5216139262981794,-7.344084524281321,-34.267589733107044,0.14334193000840725,
0.8125,0.9922179453983914,-0.5593290221888357,-0.5207421624045518,-7.940832218716261,-33.86115192323171,0.14191562149219678,
0.8134765625,0.9909602266128439,-0.5616241398338514,-0.519857388659467,-8.533157976086867,-33.44524902422839,0.14050082543992512,
0.814453125,0.9896097210757506,-0.5639192577586842,-0.5189596383581215,-9.120741499753494,-33.02017039279546,0.13909748078130996,
0.8154296875,0.9881668126385496,-0.5662143759824371,-0.5180489452838141,-9.703268000479413,-32.586212816180975,0.1377055264034969,
0.81640625,0.9866319110279296,-0.568509494523973,-0.5171253437066885,-10.280428535640615,-32.143680090931205,0.1363249011561246,
0.8173828125,0.9850054516519268,-0.570804613401901,-0.516188868382462,-10.851920341138786,-31.692882591278575,0.1349555438563413,
0.818359375,0.9832878953940778,-0.5730997326345616,-0.515239554551133,-11.417447153314887,-31.23413682900709,0.1335973932937753,
0.8193359375,0.9814797283957652,-0.5753948522400139,-0.514277437935673,-11.976719514465039,-30.767765006566925,0.13225038823545784,
0.8203125,0.979581461826901,-0.57768997223602,-0.5133025547407003,-12.52945506575585,-30.294094563263716,0.13091446743069832,
0.8212890625,0.9775936316450965,-0.5799850926400333,-0.512314941651134,-13.075378827922997,-29.81345771677668,0.12958956961591278,
0.822265625,0.9755167983434807,-0.5822802134691848,-0.5113146358308337,-13.614223470297853,-29.32619099924136,0.12827563351940413,
0.8232421875,0.9733515466873306,-0.5845753347402713,-0.5103016749212185,-14.145729562273619,-28.832634790840554,0.12697259786609533,
0.82421875,0.9710984854396888,-0.5868704564697421,-0.5092760970398695,-14.669645808653879,-28.333132851605168,0.12568040138221478,
0.8251953125,0.9687582470761463,-0.5891655786736884,-0.5082379407791145,-15.185729276038597,-27.828031849965818,0.12439898279993367,
0.826171875,0.9663314874889803,-0.5914607013678308,-0.507187245204595,-15.693745601226686,-27.317680892303564,0.12312828086195671,
0.8271484375,0.9638188856808383,-0.5937558245675099,-0.5061240498538151,-16.193469180449206,-26.802431053773873,0.12186823432606361,
0.828125,0.9612211434481693,-0.5960509482876738,-0.5050483947346734,-16.684683346896943,-26.282634909932998,0.12061878196960397,
0.8291015625,0.958538985054611,-0.59834607254287,-0.5039603203239778,-17.1671805342891,-25.758646070206268,0.1193798625939438,
0.830078125,0.9557731568945409,-0.6006411973472343,-0.5028598675659409,-17.640762420639113,-25.230818715893825,0.11815141502886412,
0.8310546875,0.9529244271470151,-0.6029363227144829,-0.5017470778706595,-18.10524005627674,-24.69950714336412,0.11693337813691249,
0.83203125,0.9499935854203172,-0.6052314486579026,-0.5006219931125764,-18.560433977465095,-24.165065311412604,0.1157256908177056,
0.8330078125,0.9469814423873456,-0.6075265751903431,-0.49948465562892375,-19.0061743051175,-23.627846394171076,0.11452829201218487,
0.833984375,0.943888829412078,-0.6098217023242101,-0.4983351082181507,-19.442300824804665,-23.08820234289954,0.11334112070682381,
0.8349609375,0.9407165981673531,-0.6121168300714571,-0.4971733941383318,-19.868663050884884,-22.546483455252286,0.11216411593778759,
0.8359375,0.9374656202442133,-0.6144119584435793,-0.49599955710555893,-20.285120277553876,-22.00303795165163,0.11099721679504529,
0.8369140625,0.9341367867530611,-0.616707087451607,-0.4948136412923159,-20.69154161316632,-21.458211562294082,0.10984036242643358,
0.837890625,0.9307310079168855,-0.6190022171061,-0.4936156913258353,-21.08780599712197,-20.91234712482275,0.10869349204167324,
0.8388671875,0.9272492126568136,-0.6212973474171433,-0.4924057522864397,-21.473802202273525,-20.36578419178345,0.10755654491633793,
0.83984375,0.9236923481702581,-0.6235924783943407,-0.4911838697058621,-21.84942882558068,-19.81885864916744,0.106429460395775,
0.8408203125,0.920061379501922,-0.6258876100468125,-0.4899500895655532,-22.214594260818057,-19.27190234707794,0.10531217789897926,
0.841796875,0.9163572891079365,-0.6281827423831907,-0.4887044582949691,-22.56921665615825,-18.7252427441841,0.10420463692241864,
0.8427734375,0.9125810764134054,-0.6304778754116162,-0.48744702276984264,-22.91322385969909,-18.179202564846666,0.10310677704381244,
0.84375,0.9087337573636363,-0.6327730091397362,-0.4861778303104374,-23.246553352313953,-17.6340994668508,0.10201853792586282,
0.8447265625,0.904816363969337,-0.6350681435747028,-0.4848969286797846,-23.569152164574994,-17.09024572660096,0.10093985931993797,
0.845703125,0.900829943846066,-0.63736327872317,-0.48360436608190405,-23.880976780820717,-16.54794793845834,0.09987068106970898,
0.8466796875,0.8967755597482201,-0.6396584145912938,-0.48230019116000633,-24.181993033380554,-16.00750672567933,0.09881094311473873,
0.84765625,0.8926542890978524,-0.6419535511847309,-0.48098445299467957,-24.472175983704982,-15.46921646788717,0.09776058549402415,
0.8486328125,0.8884672235086082,-0.6442486885086395,-0.4796572011020592,-24.751509790491767,-14.933365045267113,0.09671954834949167,
0.849609375,0.8842154683050786,-0.6465438265676793,-0.47831848543198063,-25.019987566598996,-14.400233596795719,0.095687771929445,
0.8505859375,0.8799001420378589,-0.6488389653660124,-0.4769683563661146,-25.27761122911877,-13.87009629209932,0.09466519659196723,
0.8515625,0.8755223759946189,-0.6511341049073046,-0.4756068647160867,-25.524391337302788,-13.343220121233573,0.09365176280827531,
0.8525390625,0.8710833137074726,-0.6534292451947273,-0.47423406172158017,-25.760346918363002,-12.819864700796108,0.09264741116602827,
0.853515625,0.8665841104569555,-0.65572438623096,-0.4728499990484219,-25.985505287233245,-12.300282094102407,0.09165208237258962,
0.8544921875,0.8620259327729036,-0.6580195280181929,-0.4714547287866518,-26.19990185945467,-11.784716645609535,0.09066571725824221,
0.85546875,0.8574099579325383,-0.6603146705581304,-0.47004830344857557,-26.40357995281478,-11.273404834762985,0.08968825677935825,
0.8564453125,0.8527373734560545,-0.6626098138519945,-0.46863077596680247,-26.59659058213079,-10.766575144586128,0.0887196420215223,
0.857421875,0.8480093766000177,-0.6649049579005296,-0.46720219969226473,-26.778992249739186,-10.264447942139656,0.0877598142026087,
0.8583984375,0.8432271738488651,-0.6672001027040063,-0.4657626283922217,-26.950850728756244,-9.767235377536226,0.08680871467581365,
0.859375,0.8383919804048163,-0.6694952482622266,-0.4643121162482476,-27.11223883929994,-9.275141299001264,0.08586628493264076,
0.8603515625,0.83350501967649,-0.6717903945745292,-0.4628507178542039,-27.263236219500506,-8.788361180975173,0.08493246660584221,
0.861328125,0.8285675227665287,-0.674085541639796,-0.4613784882141945,-27.403929095435007,-8.307082065820357,0.08400720147231382,
0.8623046875,0.8235807279585252,-0.6763806894564576,-0.4598954827405058,-27.53441004546268,-7.83148252184431,0.08309043145594514,
0.86328125,0.8185458802035529,-0.6786758380224993,-0.4584017572515295,-27.654777757754047,-7.361732616386577,0.08218209863042518,
0.8642578125,0.8134642306065913,-0.6809709873354691,-0.45689736796967156,-27.76513678817611,-6.897993900848218,0.08128214522200228,
0.865234375,0.8083370359131405,-0.6832661373924845,-0.4553823715192439,-27.865597318554542,-6.440419407877054,0.08039051361220048,
0.8662109375,0.8031655579963197,-0.6855612881902396,-0.45385682492434004,-27.956274907148327,-5.989153664859177,0.07950714634049055,
0.8671875,0.7979510633447343,-0.687856439725013,-0.4523207856066971,-28.03729023966238,-5.5443327196373895,0.07863198610691725,
0.8681640625,0.7926948225514038,-0.6901515919926766,-0.4507743113835403,-28.108768883118273,-5.106084175286101,0.07776497577468248,
0.869140625,0.7873981098040305,-0.6924467449887034,-0.44921746046541255,-28.170841035664502,-4.674527239557205,0.07690605837268426,
0.8701171875,0.7820622023768955,-0.6947418987081765,-0.4476502914539894,-28.223641276440873,-4.249772786107696,0.07605517709801252,
0.87109375,0.7766883801246575,-0.6970370531457979,-0.4460728633398777,-28.267308316259662,-3.8319234251020604,0.07521227531840083,
0.8720703125,0.7712779249783316,-0.6993322082958982,-0.4444852355003999,-28.301984751655485,-3.421073584677133,0.07437729657463515,
0.873046875,0.7658321204437218,-0.7016273641524454,-0.44288746769736226,-28.32781681914213,-3.0173096025095454,0.07355018458291977,
0.8740234375,0.7603522511025744,-0.7039225207090554,-0.44127962007480837,-28.344954147987785,-2.620709827424823,0.07273088323719959,
0.875,0.7548396021167189,-0.7062176779589998,-0.4396617531567586,-28.353549518207178,-2.2313447303994383,0.07191933661144065,
0.8759765625,0.7492954587354577,-0.7085128358952184,-0.43803392784493306,-28.35375862365684,-1.8492770218974124,0.07111548896186749,
0.876953125,0.7437211058064632,-0.7108079945103289,-0.43639620541646207,-28.345739832410118,-1.4745617795493828,0.07031928472915859,
0.8779296875,0.7381178272904334,-0.7131031537966359,-0.43474864752157916,-28.329653952036136,-1.107246583863564,0.06953066854060005,
0.87890625,0.7324869057797571,-0.7153983137461426,-0.43309131618130153,-28.305664002262983,-0.7473716579122531,0.06874958521219675,
0.8798828125,0.7268296220214329,-0.7176934743505611,-0.43142427378509524,-28.273934987186596,-0.39497001601543263,0.06797597975074286,
0.880859375,0.7211472544444802,-0.7199886356013229,-0.4297475830885266,-28.234633671950252,-0.05006761905313832,0.06720979735585032,
0.8818359375,0.7154410786920814,-0.7222837974895903,-0.42806130721089863,-28.18792836523301,0.2873164659990153,0.0664509834219364,
0.8828125,0.709712367158679,-0.7245789600062665,-0.4263655096328732,-28.133988706105548,0.6171699017490879,0.06569948354017084,
0.8837890625,0.7039623885322597,-0.7268741231420074,-0.4246602541940796,-28.072985455889565,0.9394869108078608,0.06495524350038158,
0.884765625,0.6981924073420391,-0.729169286887232,-0.42294560509070933,-28.00509029323865,1.254268100801705,0.06421820929292095,
0.8857421875,0.6924036835117671,-0.7314644512321342,-0.4212216268730964,-27.930475614836112,1.5615202870172094,0.06348832711049102,
0.88671875,0.6865974719188573,-0.7337596161666928,-0.41948838444328373,-27.84931434502415,1.8612563129667903,0.06276554334992938,
0.8876953125,0.6807750219595503,-0.7360547816806838,-0.4177459430525768,-27.761779746065915,2.1534948655294777,0.062049804613955706,
